FullName,Lang1,Lang2
curry-language/kics2,Prolog,Curry
curry-language/curry2go,Prolog,Curry
cau-placc/pakcs,Prolog,Curry
robert-david/shacl-repairs,Prolog,Java
rug-compling/Alpino,Prolog,Java
trueagi-io/metta-wam,Prolog,Java
saetre/busstuc,Prolog,Java
maxbarsukov/itmo,Prolog,Java
curry-language/kics2,Curry,Haskell
curry-language/curry2go,Curry,Haskell
erszcz/learning,Haskell,Erlang
YoshikuniJujo/test_haskell,Haskell,Erlang
CloudI/CloudI,Haskell,Erlang
GaloisInc/saw-script,Haskell,Java
digital-asset/cn-quickstart,Haskell,Java
GaloisInc/crucible,Haskell,Java
iharh/notes,Haskell,Java
facebook/infer,OCaml,Erlang
erszcz/learning,OCaml,Erlang
CloudI/CloudI,OCaml,Erlang
apache/couchdb,Erlang,C
gozeon/cheatsheets,Erlang,C
emqx/emqx,Erlang,C
erszcz/learning,Erlang,C
CloudI/CloudI,Erlang,C
erlang/otp,Erlang,C
grisp/grisp,Erlang,C
openworkload/swm-core,Erlang,C
mbj4668/yanger,Erlang,C
sigscale/ocs,Erlang,C
Olivier-Boudeville/Ceylan-Myriad,Erlang,C
couchbase/couchdb,Erlang,C
processone/xmpp,Erlang,C
atomvm/AtomVM,Erlang,C
happi/theBeamBook,Erlang,C
ArweaveTeam/arweave,Erlang,C
Pevensie/jargon,Erlang,C
vernemq/vernemq,Erlang,C
